reviewCreatedVersion,score,content,thumbsUpCount,sentiment_polarity,sentiment_subjectivity,sentiment_analysis
5.6.0,3,"I work 3rd shift and don't have my first meal of the day until 5pm. I go to sleep at 6am. However, when I tried to setup my meal schedule, it won't let you go past the midnight mark. So just about everything is going to be marked as bedtime or overnight, because I can't move the markers to where I actually need them to be. Very annoying, considering this device and test strips are some of the most expensive on the market. EDIT: I can't wait to see the update 😊",1,-0.1125,0.4354166666666667,Negative
5.6.0,2,I appreciate what this app does a little. The logging of the info isn't what's important. Calculating the insulin to take and logging the amount of insulin taken would be a lot more helpful so the glucometer should have that functionality available as well as this app. Though I will admit the tracking and features available in this app are many they just seem to be lacking some very important pieces! Check out the t1d1 app for the functionality I mentioned. Edit: 2 stars because of response tyvm,0,0.3803571428571429,0.6142857142857142,Positive
5.6.0,5,Since I'm a diabetic I have to have this I'm glad I do,0,0.5,1.0,Positive
5.6.0,5,Super easy-to-use my doctor/nurse loves that I can send reports at a drop of a hat,0,0.3333333333333333,0.6666666666666666,Positive
5.6.0,5,Easy to use,0,0.43333333333333335,0.8333333333333334,Positive
5.6.0,2,Does not work for app and meter,0,0.0,0.0,Negative
5.6.0,4,"Been using this for a couple days. Decent so far, but really needs to allow for shift work hours. I work nights, and the schedule doesn't accommodate that.",0,0.15555555555555556,0.6222222222222221,Negative
5.6.0,1,"So much difficulty getting meter to sync with app, but reading the reviews, it looks like I'm not alone. Kaiser has another app (KP Ally) that DOES sync & transfer data, but not the One Touch app. My OCD will go nuts, with the two app's data not matching each other! Suspected a wonky app, the reviews confirmed it.",0,0.03593750000000001,0.46875,Negative
5.6.0,1,I can't make it pair with my meter..i just getting stuck.,0,0.0,0.0,Negative
5.6.0,4,"The app keeps deleting my before and after meal settings. I re-add these to my numbers and the next time I sync, it loses them again.",1,-0.15,0.05,Negative
5.6.0,5,Easy to use. Easy to instal.,0,0.43333333333333335,0.8333333333333334,Positive
5.6.0,2,I wiped my phone and reinstalled the app Now it's giving me hell to log back in. I use my email and password and it keeps telling me incorrect. I reset my password and it says the samething.,0,0.0,0.0,Negative
5.6.0,5,Sometimes a little difficult to pair.,0,-0.34375,0.75,Negative
5.6.0,4,"This is a handy way to teach blood glucose in type 2 diabetic. My only complaint is that I can't delete erroneous readings, and I can't tell if an immediate re-test is counted as a single reading, averaged, or what. What I want is for erroneous readings to be excluded from the record.",0,-0.1285714285714286,0.5857142857142857,Negative
,1,"Onetouch makes more meters, and one of these are being discontinued. Why not add the other meters?",0,0.1875,0.4375,Negative
5.6.0,5,Works as advertised.,0,0.0,0.0,Negative
5.6.0,2,"The app almost never updates with the meter, so much so I just quit trying to update and manually do it. Seems the only good thing about it is that I can show it to my doc without having to take in a notebook !!!",1,0.39999999999999997,0.6,Positive
,2,Can't stand having to login each time I use this app.,1,0.0,0.0,Negative
5.6.0,5,"This app is very reliable, in collecting my blood samples, it tells me if my sugar is too high or low or perfectly in the green most of the time. I like the fact that I can leave notes on what I did before and after the results of my test using this app. Great app.👍🏽",1,0.3514285714285714,0.527142857142857,Positive
,4,Some times the Bluetooth doesn't work,0,0.0,0.0,Negative
,5,Easy to use.,0,0.43333333333333335,0.8333333333333334,Positive
5.6.0,5,Works great. fool proof.,0,0.8,0.75,Positive
5.5.0,5,Excellent,0,1.0,1.0,Positive
5.6.0,5,It's nice to see trends so I can correct unwanted highs and lows.,0,0.6,1.0,Positive
5.6.0,3,"I can't get this app to sync every time and even when it does it takes a few trys and forever, first thought it was from low battery but it didn't change with new battery it's frustrating but can't delete cause I need it !!",2,-0.08772727272727274,0.4175757575757576,Negative
,3,This app is an easy way to track blood sugar levels. I am mainly happy with it. My frustration is that the app only gives negative feedback. For example: Your blood sugar has been high between 7:00am-8:30am. Ok. Thanks for pointing that out. How about also pointing out when I finally had in-range readings for 7 days in a row. That was a huge accomplishment I worked very hard for. Crickets. Next high reading...message again.,1,0.1340151515151515,0.6470454545454546,Negative
,2,"Doesn't work, had to do 4 pokes and meter wouldn't read, will return package",0,0.0,0.0,Negative
5.6.0,3,It doesn't have a setting on there for the date and time like it should has the date and time but it's the wrong date and time I'm not very happy with it,0,-0.40384615384615385,0.8346153846153845,Negative
5.6.0,1,"I only use this meter and app as it's what my insurance pays for. The One Touch Verio Reflect tells you what your reading is, not you as you can not set the reading as before or after meal in the meter. Doesn't work with the Glooko App even though it's Bluetooth. To me both this app and meter are garbage. One Touch went way down hill in quality. Takes excessive amounts of test strips to actually get a reading. Poor quality all the way around",2,-0.16111111111111112,0.5977777777777777,Negative
5.6.0,5,Love this app as it sinks with my meter and is easy to use.,0,0.2777777777777778,0.4777777777777778,Positive
5.6.0,3,"It does what it says on the box, but provides little information about the app or it's configuration. (i.e. how to enable ""activity, etc.)",0,-0.1875,0.5,Negative
,1,Will not work stuck on June 9,0,0.0,0.0,Negative
5.6.0,5,Great App,0,0.8,0.75,Positive
5.6.0,1,"The logbook does not update real time, not even daily. It's horrible.",0,-0.26666666666666666,0.43333333333333335,Negative
5.6.0,4,Great app!,0,1.0,0.75,Positive
5.6.0,4,"I used to have the One Touch Verio Reveal, but it gave me false readings. I now have the One Touch Verio Flex, but the issue I'm having is since I got it synced with this app its not keeping track of every time I check my blood sugar. I check it 4 times a day yet yesterday it only has the first time I checked it. It doesn't even have the 4 times I checked it today either.",0,-0.050000000000000024,0.6444444444444445,Negative
5.6.0,5,It helps control my diabetes very well,0,0.2,0.3,Negative
5.6.0,2,App syncs account before the meter...very frustrating. Health provider app works better. Meter is on and less than a foot away...this app needs help.,0,-0.022222222222222227,0.4888888888888889,Negative
5.6.0,5,Easy to use and understand.,0,0.43333333333333335,0.8333333333333334,Positive
5.6.0,4,"I love it. I kept handwritten logs for years, but this has made my life so much easier. I can look at any trends at a glance. My new insurance won't cover verio strips, so I buy them rather than to revert to my logbook. I HAVE MUCH BETTER CONTROL WITH VERIO. SIMPLE TO USE!",0,0.2672727272727273,0.42233766233766235,Positive
5.6.0,5,"Simple, easy to use. Keeps track for me",0,0.21666666666666667,0.5952380952380952,Negative
5.6.0,4,"I like this product, but have a huge problem with the clock management settings. I work overnights and cannot use the setting to accurately time breakfast, lunch, dinner and overnights. How can I fix this, if I can?",0,0.4000000000000001,0.7666666666666667,Positive
5.6.0,2,I would like to see more diabetes tips and information in this app,0,0.5,0.5,Positive
5.6.0,5,Works as intended,0,0.0,0.0,Negative
5.6.0,5,THIS APP HELP ME IN MANY WAYS. I RECOMMEND THIS APP THANKS. One Touch I BLESS ALL,0,0.35,0.35,Positive
5.6.0,5,So far so good.,0,0.39999999999999997,0.8,Positive
5.6.0,2,Doesn't always sync up with meter. Syncing is very random. Last did sync up yesterday mornings reading but I've tested 4 times since then and app not capturing the data.,0,-0.325,0.35833333333333334,Negative
5.6.0,1,"Why the heck should they need my location data? It doesn't alert EMTs if I'm dangerously low. And blood sugar means the same friggin thing whether I'm on Cape Cod, Cape Horn, Cape Dezhnev, or Cape Town. Just why?",0,0.0,0.2125,Negative
5.6.0,2,App has not and will not sync with meter. When will an update to correct this issue be available?,0,0.4,0.4,Positive
5.6.0,1,Great meter. App sux. Rarely sync with meter,0,0.55,0.825,Positive
5.6.0,5,Good,0,0.7,0.6000000000000001,Positive
5.6.0,1,"It is very moody! Doesn't pair with the meter when you want it and sends a message to pair when you are not able to pair. The whole app. should be scrapped and re-written from scratch. In the process of trying to pair, the battery gets used up. The battery is not cheap mind you!",1,-0.012499999999999997,0.5062500000000001,Negative
5.6.0,5,I like the way how it logs the results each time I use it,0,0.0,0.0,Negative
5.6.0,1,Doesn't work. It doesn't connect to my phone. It doesn't record the correct dates and times no matter how often I reset. Neither the app or meter work.,0,0.0,0.0,Negative
,1,I take my diabetes seriously an I just don't trust this at all I take long an rapid insulin... I also use a slide an scale this setup about put me in the hospital because I ended up using too many units of rapid insulin... Do not use the app people..just use the meter .. to be honest they need to take this down 👎👎👎👎👎👎👎an how did app this got a 4.1 sorry that is a lie,0,0.010185185185185186,0.6259259259259259,Negative
5.6.0,1,"I am editing this because syncing my meter corthythe app is worse than ever.""This app is not consistant syncing up with the meter."" is whatIsaid last time. Iawish there was a way to tap a beutton when you are ready to sync. I cannot figure out the magic time to sync.Please help.",0,0.075,0.5416666666666666,Negative
5.6.0,5,Great to know all the information you can receive,0,0.8,0.75,Positive
5.6.0,5,Very good,0,0.9099999999999999,0.7800000000000001,Positive
5.6.0,5,It works perfectly,0,1.0,1.0,Positive
5.6.0,1,The app is ok . But having to take several blood tests because the meter tells me Error 4 kinda sucks ouch,0,0.06666666666666667,0.26666666666666666,Negative
5.6.0,1,Won't sync with my meter - use to work until I updated and changed phones. 😩,0,0.0,0.0,Negative
5.6.0,4,"I give it 4 stars because there's no way to delete k own bad ir redundant readings. E.i, while overseas I dropped a bunch of test strips in the sink, but didn't discard them because I didn't want to run out. I had an obviously flawed low reading. Then took a triple reading to confirm a high. I'm unable to delete the rechecks from the average calculations.",0,-0.16124999999999995,0.5133333333333333,Negative
5.6.0,3,"I love the concept but it's giving me a headache syncing and how the step goal works because since I got the meter and app it hasn't recorded any steps, and I can't manually adjust it. Hopefully some updates can make it more user friendly.",1,0.4583333333333333,0.5333333333333333,Positive
5.6.0,5,I need to put this app icon on my phone.,0,0.0,0.0,Negative
5.6.0,1,Can not get it so send messages back and forth. very hard to use,0,-0.18958333333333335,0.3520833333333333,Negative
5.6.0,5,Very helpful gadget & the connected app,0,0.2,0.3,Negative
5.6.0,3,This app does a really horrible job syncing with your meter. I found myself having to delete the meter from my Bluetooth and then we adding it. I wish they would do something to update the software so that it better sinks with my phone.,0,-0.19999999999999998,0.5,Negative
5.6.0,1,I change from BEFORE meal to AFTER meal but the metre does not correct the associated Verio Reflect testing log. Did not use for maybe two weeks and all of my data and associated notes vanished.,0,0.0,0.0,Negative
5.6.0,3,"Good app for a backup, synching is not smooth.",0,0.24999999999999997,0.55,Negative
5.6.0,5,Easy to use and carry around,0,0.43333333333333335,0.8333333333333334,Positive
5.6.0,5,Very reliable,0,0.2,0.3,Negative
5.6.0,4,App works only when device is not taking a reading therefore you need to turn the meter on by itself. Should be able to sync when you just take a reading or stay on to sync right after you pull the test strip out rather than shutting off immediately. Would nicer if I could sync my meter to my computer without the app sometimes.,1,0.2619047619047619,0.7202380952380952,Positive
5.6.0,5,Love the app.,0,0.5,0.6,Positive
5.6.0,2,"So it's an update issue causing my phone not to sync anymore? My doctor can't get my reasons anymore. It was perfectly fine before. Whatever you guys did, undo please",0,0.4166666666666667,0.5,Positive
5.6.0,2,"Can't enter A1c, due to no decimal point on keypad. Also can't see morning average, which is what Kaiser looks at. Also don't know why I need to turn on location to get app to work.After most recent update, doesn't sync with app and locks up phone for 20 seconds Then pops up with value after strip is removed from unit Amateur programming",4,-0.0050000000000000044,0.355,Negative
5.6.0,1,Won't work on my s22 ultra when I open the app it is just a white screen.,0,0.0,0.25,Negative
5.6.0,5,"Great program. Love the wireless connection! Problems with the test strips, though.",0,0.7125,0.675,Positive
5.6.0,5,Very easy to use and valuable record history 👌,0,0.5633333333333334,1.0,Positive
5.6.0,2,"Good device, but there is a problem. The device knows Hungarian language but the app is not available from Hungary.",0,0.24999999999999997,0.5,Negative
,1,App keeps on failing to start,0,0.0,0.0,Negative
5.5.0,5,Easy to use,0,0.43333333333333335,0.8333333333333334,Positive
5.6.0,5,Great tool.,0,0.8,0.75,Positive
5.6.0,3,Does not always link with meter.,0,0.0,0.0,Negative
5.6.0,5,Love this app!,0,0.625,0.6,Positive
,1,It shares your personal medical data. Here in the USA it's against the law to to share any personal health data.,0,0.0,0.19999999999999998,Negative
5.6.0,1,Can't delete a bad reading if I forget that I just ate a meal. Unit combines all readings into one overall average. Lancing device is rinkydink. It is easy to stick yourself accidentally. I loved my old ultra 2 meter and I intend to go back to it. The version flex socks in many ways.,0,0.11041666666666668,0.42500000000000004,Negative
5.6.0,1,"The latest release is very buggy. Freezes, takes much longer to load. After taking blood sample, often have to force stop and reopen to see new reading come up. Using Samsung Tab A. Developer has changed something in the last major update that is causing this app to freeze and crash every time I use it.",1,0.18314393939393936,0.40353535353535347,Negative
5.6.0,1,"Difficult to set up, does nor list my meter which suggested this app",0,-0.5,1.0,Negative
5.6.0,5,Easy to use.,0,0.43333333333333335,0.8333333333333334,Positive
5.6.0,1,I would give it 0 stars if I could. It will not pair to my phone.,0,0.0,0.0,Negative
5.6.0,1,"This is ridiculous! To sign up, I have to have diabetes? Absurd!",0,-0.5208333333333333,1.0,Negative
5.6.0,4,"Connectivity can be dicey at times, but otherwise, it is a super way to report to my doc. No juggling a diary along with the meter, etc.",0,0.3333333333333333,0.6666666666666666,Positive
,1,It's a pain to sync the meter to the app. The app craches often. The meter is extremely inaccurate.,0,-0.125,1.0,Negative
5.6.0,4,Works well with my one-touch ... Recommend it for readings..,0,0.0,0.0,Negative
5.6.0,5,Easy to use and accurate,0,0.41666666666666674,0.7333333333333334,Positive
5.6.0,3,Connects to the Verio Reflect and the measurements seem to be syncing. There doesn't appear to be a way to connect the app to the Google fit app to collect my data all in one place.,0,0.4,0.4,Positive
5.6.0,5,"Some difficulty getting app to sync,otherwise fine.",0,0.4166666666666667,0.5,Positive
5.5.0,4,"Free**awesome**does what it says**have not tried to send info to Dr yet, so we will see!",0,0.0,0.0,Negative
5.6.0,5,It would be nice when I add notes it has the option to inter blood pressure and carbs all in single tab then adding a second or third Tab,0,0.13214285714285715,0.30357142857142855,Negative
5.6.0,5,Love this app! Easy to use and helps me stay on track with my numbers,0,0.5291666666666667,0.7166666666666667,Positive
5.6.0,1,"Doesn't sync correctly unless meter and phone on at the same time. Set up a sync with Google fit. Ignores EVERY DAY except the day on which you set up the sync. No historical sync. Can't change the time of an accidental meter reading. The app seems to think that if they ""allow"" you to change anything about ""master"" readings, people will lie. Apparently, we're all untrustworthy children. [UPDATE] Most useless app for tracking anything diabetes related. Why was this even made?",18,0.06428571428571428,0.28214285714285714,Negative
5.6.0,4,"Easy to use, but sometimes takes a few tries to sync with paired meter",0,0.044444444444444446,0.4444444444444445,Negative
5.6.0,2,It constantly needs to be synced all the time with the device. Very frustrating.,0,-0.26,0.6666666666666666,Negative
5.6.0,5,Great application. Good way to keep your blood sugar levels.,0,0.75,0.675,Positive
5.6.0,1,"Update, still having issues with the app syncing with my meter. My A1c was actually 6.7, but I had to enter it as 7 because there is no way to enter an A1c lab reading with decimals. I would like to be able to be able to enter data more precisely so I can track my trends more accurately. This app is incredibly DIFFICULT to pair, sync, and download information.",38,0.2875,0.5979166666666667,Positive
5.6.0,5,Can't move button to cell screen,0,0.0,0.0,Negative
5.6.0,4,I have forgotten about this one I just wrote today on the fork emblem it's about how I felt like doing this more. I'm not useto writing to people I would like to here from one person who is rated for good thought from me I thank!,0,0.6875,0.55,Positive
5.6.0,1,Setting day sections does not allow for unconventional schedules. I sleep from 5am-2pm and it doesn't allow me to adjust the times to my accurate schedule.,0,0.4000000000000001,0.6333333333333334,Positive
,1,"App update is no longer compatible with my older LG phone, so useless until next phone upgrade.",1,-0.11111111111111112,0.17777777777777778,Negative
,5,"I like that my meter is bluetoothed to my phone although I can be playing music on my buds, the meter still connects.",0,0.0,0.0,Negative
5.6.0,4,Sometimes the Bluetooth does not connect to my phone.,0,0.0,0.0,Negative
5.6.0,4,Easy to use!,0,0.5416666666666667,0.8333333333333334,Positive
5.6.0,5,I was without test strips for 2 weeks now my meter won't sync with the app,0,0.0,0.0,Negative
5.6.0,4,Easy to use.,0,0.43333333333333335,0.8333333333333334,Positive
5.6.0,5,Easy to use,0,0.43333333333333335,0.8333333333333334,Positive
5.6.0,5,I LOVE everything about it!!!,0,0.9765625,0.6,Positive
,1,"Following instructions to a ""T"" and WILL NOT pair with my device. Kind of annoying.",0,-0.0666666666666667,0.6333333333333333,Negative
5.6.0,1,Terrible. The software loads on my Android and it connects to the unit. Then it says that it uses a different unit of measure than my device and will not sync. It's useless.,1,-0.5,0.6,Negative
5.6.0,1,Honestly terrible. Can never connect. Defeats the purpose of being a Bluetooth meter.,0,-1.0,1.0,Negative
5.6.0,5,"Love the app, easy to navigate and to view what you need to.",0,0.4666666666666667,0.7166666666666667,Positive
5.6.0,1,"App doesn't connect to Bluetooth, un-installed, re-installed, turned on and off Bluetooth on both phone and unit but it doesn't connect. Bluetooth finds it if I scan using my phone but the app still doesn't sync with the unit. How was this app even released with this bug is mindboggling!",0,0.0,0.0,Negative
5.6.0,5,Helps me to stay on track and focus on my diabetes.,0,0.0,0.0,Negative
5.6.0,5,Reliable and easy to use.,0,0.43333333333333335,0.8333333333333334,Positive
5.6.0,4,It took a little time to sync. Since then no problems.,0,-0.1875,0.5,Negative
5.6.0,4,Have to upload BG manually at times,0,0.0,0.0,Negative
5.6.0,5,Happy with the app and the ease of use.,0,0.8,1.0,Positive
5.6.0,2,Keeps saying invalid password and it isn't. Becoming very frustrating!!,0,-0.18125,0.925,Negative
5.6.0,3,Needs improvement. Does not work for low or no Carb diet They will only eat 1 or 2 meals per day.,0,0.0,0.65,Negative
5.6.0,1,I would give it zero stars if I could.,1,0.0,0.0,Negative
5.6.0,4,Great app and so handy when you go in for check ups. The Doctors just love it!,0,0.6749999999999999,0.75,Positive
5.6.0,4,Pretty good,0,0.475,0.8,Positive
5.6.0,5,Great app for keeping track of sugar. User friendly.,0,0.5875,0.625,Positive
5.6.0,5,Love this app. Makes it so easy to keep up with my husband's glucose readings.,0,0.4666666666666667,0.7166666666666667,Positive
5.6.0,1,Will not agree to the privacy uninstalling,0,0.0,0.0,Negative
5.6.0,1,Useless doesn't have Mg/DL. I recommend people in the EU use alternative blood monitors. Yet the actual machine is set in Mg/DL.,0,-0.25,0.15000000000000002,Negative
5.6.0,4,Appears to be accurate.,0,0.4000000000000001,0.6333333333333334,Positive
,5,"Really helped me figure out how to manage my type 2 diabetes,has coaching ability for exercise and carb intake and wellbeing",0,0.2,0.2,Negative
,5,I think it's a wonderful thing to have even Though it does help to keep up with the count of your blood sugar to see if it's high or low but you would also need to keep a steady blood sugar count,0,0.33166666666666667,0.585,Positive
