reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
4b87931b-fe63-4fa4-b3e5-4d1c45472594,Shelby Dennis,https://play-lh.googleusercontent.com/a-/AFdZucokilKfmGDsjVVYnihl6ftxiC9wdfKJmSM_71vn6DM,It won't sync to my phone. I've tried the troubleshooting ideas but its not fixing the problem.,1,0,5.6.0,2022-08-09 21:38:30,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-08-11 13:26:32
bb14211c-a394-43f2-b598-1ee84e12adf9,Leslie Slack,https://play-lh.googleusercontent.com/a/AItbvmkG_Z6cvtDh7OIE5cORF979y-j6jngq-cAe1AOk=mo,It won't download my results,2,0,5.6.0,2022-08-09 02:39:52,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-08-09 12:47:49
4db10517-3a57-43ee-a131-4c84504385d0,Linéa Marketos,https://play-lh.googleusercontent.com/a-/AFdZucoBoUbkI9xtzIQXHQc68CjU4ygPfkSMXpm1fOF5rg,"Excellent, easy to read, and easy to use meter. I especially like the read-outs for 7, 14, 30 & 90 days. I'm happy to test every morning.",5,0,5.6.0,2022-08-08 14:27:33,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-08-08 15:18:18
8c927e25-7b14-48ab-b648-3989ade1918d,Merry Levit,https://play-lh.googleusercontent.com/a/AItbvmltqiFGG4xGe7GTsIdVr8DLypCdI-XRcDQpeZbJ=mo,Easy to use and review data,5,0,5.6.0,2022-08-08 14:01:09,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-08-08 15:21:48
02df25ec-9302-4eb7-8e9b-08a047dfa5f3,Brenda Erickson,https://play-lh.googleusercontent.com/a-/AFdZucqti0Bu_KdnwCzLhVVav_W_F2rwctHyGEXLrKgy,Makes me more aware of my blood glucose level because it syncs with my testing machine.,5,0,5.6.0,2022-08-08 11:47:08,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-08-08 15:39:00
9172d2cf-63a4-435d-a2fc-87f591bb6a52,Tammy Stephens,https://play-lh.googleusercontent.com/a/AItbvmmbOFTpsjQhrEDJwkmSQqHaszbKL4uomAmBq7SJzw=mo,Good app,5,0,5.6.0,2022-08-08 03:20:27,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-08-08 15:39:08
7c175ce3-e151-4eb4-90e0-9fb4945e9e99,John Hicks,https://play-lh.googleusercontent.com/a/AItbvmn0Ewt_CAH10vhsTvmWibnVofb7DTpUryPH0qpG=mo,Many times I have to wait for the meter to sync with my phone for minutes. Sometimes the meter will shut off before my reading will register on phone. Then I have to enter it manually. Real pain when I'm in a hurry.,3,0,5.6.0,2022-08-07 14:23:13,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-08-08 15:47:50
707b5c77-f45c-4505-b4c8-2d3415d59cb6,Kenneth Turner,https://play-lh.googleusercontent.com/a/AItbvmk8IxrlRZDKtC48AUnR9pHSd4QcSOYZA24Xidv8=mo,I like the program but the one complaint is reports use standard times for meals instead of the times I set in the program.,4,0,5.6.0,2022-08-07 14:11:28,"Thank you for your review! Your specific issue requires personalized attention, which is best handled by our Customer Service department. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-08-08 15:49:27
5fd0cfce-323b-4427-8a67-81047d0015a3,graysqrl,https://play-lh.googleusercontent.com/a-/AFdZucq0idj1Hx0yo_PNHpstSuAwQjF7QaHYexOGMJzH,Quick and easy. Graphs your results. No issues.,4,0,5.6.0,2022-08-07 12:29:16,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-08-08 15:50:49
4bb2c16e-11ac-471f-a3bd-b990d7377492,Cathy Rusyniak,https://play-lh.googleusercontent.com/a-/AFdZucq4gGoTPA72DKQdZib6LTXQKm0wy4gIG-wxyUEvtQ,"Update 08.06.22: no improvements whatsoever. App takes 1-2 min. to sync with meter, very slow. The upgraded app has problems, keeps not responding, asks if you want to wait or close the app. Pretty annoying. Customer service says my phone needs an update but that's not true. I hope One Touch can fix this. Keep your old app when you get the notice to upgrade.",1,0,5.6.0,2022-08-06 14:43:57,"We apologize for the issue you are experiencing with our application. We have analyzed your feedback and we are working to resolve your issue and improve your experience. If you need additional assistance, please visit www.OneTouch.com/Global for the Customer Service contact in your country.",2022-05-03 14:48:21
6301619d-85a1-4934-bda0-234b8ddfb2ca,Arthur Carmichael,https://play-lh.googleusercontent.com/a-/AFdZucp-vf9324JXRorZxQYMWiFPF4I7YmMUvFHjAdPMOD4,It's a bit frustrating trying to get it to connect and it doesn't share info with my Google fit app. 'Says it will. Other apps share just fine. This one...Crickets.,3,0,5.6.0,2022-08-06 11:04:26,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-08-11 17:24:59
4d7dbb2e-49d6-4822-93ac-ff2099043f00,Nicholas Opium,https://play-lh.googleusercontent.com/a-/AFdZucoQGX8j5pxhUgxndhUWn526igevXRj_kIgsrsK0VQ,Not usable without an account.,1,0,,2022-08-04 19:27:08,"Thank you for your review! Your specific issue requires personalized attention, which is best handled by our Customer Service department. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-08-08 16:06:24
b25b430d-cc0e-4686-a341-9d11a373621c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Works perfectly and I am now able to track my highs and lows....,5,0,5.6.0,2022-08-04 18:58:11,,
4def27d8-2f6a-4eae-820c-5b8340dacd57,Myke Soppeland,https://play-lh.googleusercontent.com/a/AItbvmlozqkHg96Dls0pgZzFPRmmVFYau8FGWM3AuKsj=mo,Easy to use.,5,0,5.6.0,2022-08-04 12:33:52,,
dfc09ec6-a2ba-4205-aa4f-7ed78df57e01,Jothiswaran Natchimuthu,https://play-lh.googleusercontent.com/a-/AFdZucp91d5V27rKRKI33dmunqBB3njUhKZ2mQx_pzv5gA,"Syncing problem, Not syncing with meter and account properly. Waste of money for the extra Bluetooth feature.",1,0,5.6.0,2022-08-04 05:02:59,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-08-08 11:43:49
9dc95a6a-4550-4fc0-83b7-2216f8386b42,Robert Woodland,https://play-lh.googleusercontent.com/a-/AFdZuco5WeQItFrnzNDCKqrtLSPbKyCb4G9m3uQpWY5EBw,"since the last update, this app has not worked correctly. The app won't sync with my meter after the initial reinstall.",1,0,4.7,2022-08-03 13:46:28,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-06-27 18:57:40
76284627-11ec-4a10-abce-87b109911200,Kellic AnonymousTiger,https://play-lh.googleusercontent.com/a-/AFdZucqL0GnxhpZg9V-BpEHIYS48gWLMQd4fWvlUr58Xr5g,Doesn't work with Google Fit. The option is there but after enabling it... nothing. Search reddit. I'm not the only one.,3,0,5.6.0,2022-08-03 02:48:22,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-08-11 17:26:14
d498135d-8eec-4e16-8d43-b5dd1c366cca,Danny Wedul,https://play-lh.googleusercontent.com/a-/AFdZucrkySsuiI3BDUDjEvz-u8aZxUq_Ydcyu7Z4gshW-g,"`Passwords must be between 8-16 characters, ... and cannot contain < > "" = +` <--- You're doing passwords wrong. If you were doing them right, there'd be no max length (or maybe a max length of something no one needed to worry about, like 250), and no limit to characters. There's no way accounts are actually secure. Edit: I don't need customer service. YOU need to fix your bad decisions.",1,1,5.6.0,2022-08-02 21:18:26,"Thank you for the feedback. Unfortunately, we do not have a single script to resolve issues. Troubleshooting can be different for each patient and each situation. It’s also important to contact Customer Service to ensure you get the most up-to-date information. Please visit www.OneTouch.com/Global for your Customer Service contact information.",2022-08-02 16:20:23
3382900b-1afc-4241-8622-456f2e06b6b2,Russ Lobner,https://play-lh.googleusercontent.com/a/AItbvmllvMIqi6KPGXMBm5E_OPj-2yWzA_i_ElKLxGOX=mo,App seems to work OK but synching can be an issue unless you phone & meter are right next to each other,4,0,5.6.0,2022-08-01 12:34:34,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-08-01 16:10:33
545f6e76-a2fe-499d-8f9e-c943de5946b9,Richard Thiel,https://play-lh.googleusercontent.com/a/AItbvmm0xXR3tYwlNpUgdzfzilH8nFgdjtKGzSK0hOkGvg=mo,Doesn't always connect and the information is useless,2,0,5.6.0,2022-07-31 12:55:39,"Thank you for your review! Your specific issue requires personalized attention, which is best handled by our Customer Service department. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-08-01 12:37:36
cfd0d093-c347-462b-9150-b9048c63bcb3,Jan Vincent,https://play-lh.googleusercontent.com/a-/AFdZucq90Zq-9OL---q0cVsBjCJNAvgTowfdPAQaSt3p,Haven't had any problems. Easy to use.,5,0,5.6.0,2022-07-30 10:49:19,,
6b3c89ab-5590-4baa-8c35-ac0d264b5899,Michael Campbell,https://play-lh.googleusercontent.com/a/AItbvmkqcOw_yLCux_-tLgqTRlua0vdkOYFja9zHY1XE=mo,Good,4,0,5.6.0,2022-07-30 02:32:09,,
997f2d4b-acff-4201-9ce8-008c13342a52,Aaron Seymour,https://play-lh.googleusercontent.com/a-/AFdZucrEfqLEkqCMlRn7KWxEBMCy6joq6xhQRzHkRkvcMA,Difficult to pair,4,0,5.6.0,2022-07-29 17:10:47,"The app will not detect a meter if it’s already connected using your phone’s Bluetooth settings. Please unpair the meter and restart your phone. Then open the app and follow the pairing instructions in the app. For additional pairing assistance, please visit www.OneTouch.com/Global for the Customer Service contact in your country.",2022-08-01 16:01:51
8db232c3-2a4a-45f1-828d-7ce98a9fc7e8,Nichole Smith,https://play-lh.googleusercontent.com/a-/AFdZucpMa7v54qSe6KR1BhuvOnQfr8ehjXRR5dDxBNS1m1c,So far so good easy to use,4,0,5.6.0,2022-07-29 02:54:59,,
e2b08edc-5221-472c-8a99-b343b7598dcd,Robert Maier,https://play-lh.googleusercontent.com/a-/AFdZucpwM2Tz3r4PKfNa2GNxnC6fAhDpk2PHESLYbG-wrQ,"Bluetooth connection constantly fails 90% of the time. Have no problems with Bluetooth connection to other devices. Have gone through this on 3 One Touch meters, Finally giving up and going to cable connection on my computer. Why can't One Touch fix this???",1,0,5.6.0,2022-07-28 17:15:14,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-08-01 16:04:13
e334dd38-e2a4-427a-9c6f-12e9e5728708,Don Dunn,https://play-lh.googleusercontent.com/a/AItbvmmR_qauttkppwYIDa2V4vK0oSqbbIzPy7Y1T5ZP=mo,Works great!,5,0,5.6.0,2022-07-28 16:16:10,,
6d4d2f19-644c-4fcf-a282-98572bef3b88,Lucille Griffin,https://play-lh.googleusercontent.com/a/AItbvmlyrJjoEGHIIPFtnO4XBgbDwSPunpUZ6-n3BHWp=mo,Only thing is it takes many steps to sync with meter.,5,0,5.6.0,2022-07-28 14:13:15,,
6bdb96aa-3fe2-407c-ab17-9fddcc64da03,Raymond Dunlop,https://play-lh.googleusercontent.com/a-/AFdZucrlTc7z1M4GNqDXGDN9BPAyjyBXSp7PWwuEtLDsVA,"Constant issues with bluetooth connectivity. Have to restart phone & reinstall app every day. After enduring this for 3 weeks I was sent a new phone; now, the issue is starting all over again.",2,0,5.6.0,2022-07-28 11:42:30,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-08-01 16:06:00
02a746bc-0638-4288-a24f-70c0932496fa,Naomi Gibbs,https://play-lh.googleusercontent.com/a/AItbvmkhAx2Uh2_PvkunD3QwEwQEI-tF1xALw7Qa7dlI=mo,"I'm still a novice with the app and I've found more to like about it everyday. So far, so good. The graphics and info are very helpful.",4,0,5.6.0,2022-07-27 22:00:18,,
dad8f7d8-80c9-4af4-9310-e995a75f41d4,CHA C,https://play-lh.googleusercontent.com/a/AItbvmnDrEnhlbexy7MR0BP-mLlSvc4lynl4TuoPQtGr=mo,Great app helps me know what my sugar levels are easy to maneuver around the app every diabetic should have this on their phone,5,0,5.6.0,2022-07-27 17:19:47,,
1691fed5-2922-4dda-baee-71eef593e1fb,Gurchain Khaira,https://play-lh.googleusercontent.com/a-/AFdZucr3QcwMkYkcUc5YCEWMs9B0lt8l2O94ngLPAj0KZg,It's good once you figure out how to use it.,5,0,5.6.0,2022-07-27 14:40:19,,
febd14a5-3ad9-4f99-95bf-160d6bc0c3ba,Ed Vi,https://play-lh.googleusercontent.com/a/AItbvmlUA8TS19KhKgSIWPGQO-pksRhLA7jqpXweIAL-=mo,Easy to use,5,0,5.6.0,2022-07-26 14:16:09,,
f51812c2-8de5-4051-90ad-d6440a27722b,Frank Pyon,https://play-lh.googleusercontent.com/a-/AFdZucpGPQKSCB42vJZDZ1cvvZLNPqjPnCz1hThtLp_VPw,Easy of use,5,0,5.6.0,2022-07-26 11:29:54,,
af7d6df6-10cf-4d96-bc6f-35206d68f89f,Jeff Scott,https://play-lh.googleusercontent.com/a/AItbvmkSl-qCeKjFLGxjgPqtdiUhPYEU4b7zqeM7su7w=mo,Very difficult Bluetooth connectivity. Still don't have it. Add device turns on Bluetooth but still never get Screen to enter code. I can Link meter in Bluetooth and STILL PROGRAM DOES NOT SEE IT! VERY POOR SOFTWAR Mui,1,0,5.6.0,2022-07-25 22:00:18,,
4f3b0f8e-81cc-4342-9e69-51917a82dee8,Sean Gilmartin,https://play-lh.googleusercontent.com/a/AItbvmknO7KT78iltS2IedIF8S-Nb9iZHsbC1_AHiCl2=mo,Almost impossible to pair with mobile,1,0,5.6.0,2022-07-25 18:36:59,,
74450c7e-76c5-47b0-90fb-af16080bb1bc,Karla Zibell,https://play-lh.googleusercontent.com/a-/AFdZucpfAKeDbRemrQNf2D6rd5btgkOot0_ScvfEKAXJ,"Accurate, and quick",5,0,5.6.0,2022-07-24 23:01:44,,
30590ba4-9db3-43ac-973e-92974f1987f3,Beth Myers,https://play-lh.googleusercontent.com/a-/AFdZucoM_2nOrDeeFKcB7GtVEg49gDVYdx-FNnupdPZlfg,"Wish you could mark bedtime not just before or after a meal. The app has made life a lot easier for me, but I am a late night person and my bedtime is frequently after midnight. This app is hard to use for me no options to change bedtimes so most of my time is spent resetting the days",4,1,5.6.0,2022-07-24 19:05:47,,
db38069d-1293-4520-ba65-4fcf1aaa80c7,William Dromgoole,https://play-lh.googleusercontent.com/a-/AFdZucpcVEA7F9cWbvoFYcQgFiB34mBMKeZvv3JhoRZmfg,Cannot set bedtime past 11:20 I go to bed at 2:00 am Cannot set realistic meal times or skip lunch.,3,1,5.6.0,2022-07-24 17:30:19,,
a73cba63-0503-43b1-84bb-b7ceb680b8e7,Donald G. Brayton,https://play-lh.googleusercontent.com/a-/AFdZucrnQ3DojJE7NP2ch64IcxpVyzXKFjy3hdQmXbH0Qw,"I keep having a difficult time pressing the right area to change the date and time or the type of insulin, the result is it returns to the base screen. It would help if the ""buttons"" for these inputs were better defined with a little more space between them.",3,0,5.6.0,2022-07-24 15:16:42,,
d72719a4-ca71-42e5-9529-4fca6e50d6f8,James Gwinnup,https://play-lh.googleusercontent.com/a/AItbvmnwSQKfG7L45uUairQjEYcWDlnA25W3Ejy75xYf=mo,Tried to enter my A1c but could only get app to take round number not something like 6.5 etc,3,0,5.6.0,2022-07-24 07:03:32,"Your device’s default keyboard is not displaying the decimal point. You may need to update the keyboard or install a custom one. For more information, please contact your device manufacturer or carrier. Or, you can use the notepad on your device to record your value, copy and paste it into the OneTouch Reveal® app.",2022-08-05 18:31:24
95801436-0701-42a8-8c47-d25e1343a79e,Kathy Malinovsky,https://play-lh.googleusercontent.com/a/AItbvml5RI1KeQ-AQf_X0OhutpxS7BLgrK53_ojT-R7Y=mo,This app is a pain. It doesn't sync with the meter that shows meters results. Needs a lot of work.,3,0,5.6.0,2022-07-23 12:40:28,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-08-02 18:22:51
37d134af-c4b3-451b-a6f2-eb8f3f0004f9,Bruce Hutton,https://play-lh.googleusercontent.com/a/AItbvmm7ZlGe5SpnhYql4neQMuId3RtX3B6sP1S1bPER=mo,"Sync with meter never works...it will pair, says it's syncing with meter and a then says sync with meter failed. Have tried all the tips under troubleshooting but no luck. Frustrating. Update: And now after 4 days of trying to get it to sync thought I would try once more and it finally worked!!! So raising my review stars.",4,2,5.6.0,2022-07-22 12:32:16,"Thank you for your review! Your specific issue requires personalized attention, which is best handled by our Customer Service department. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-07-21 18:17:49
5bbb0720-0289-45b9-acda-1158a842657f,rusty gh,https://play-lh.googleusercontent.com/a-/AFdZucpRsmdRM9ePHFNB_onp8mKbk1eJcywoK64NDfn_7w,"Horrible Hardware, bad APP - First, this POS hardware is so freaking bad, I almost feel bad bashing the APP guys, because they did okay considering. However, this is a serious review of the APP. Number one, these coders do not use bluetooth properly. I work in the field, I know how tough it can be, and these guys have failed. You're lucky if every 4 days 3 numbers come over BT. Second the APP makes no sense, and has useless charts, when all you really need is to see your number.",1,0,5.6.0,2022-07-22 12:27:07,,
ec6f6d87-8a48-40c5-af68-d1244ec15058,Matthew Hanna,https://play-lh.googleusercontent.com/a-/AFdZucqKLSGr48Zyt0iTijaV6wAMDW2tjgUI9Ua__LOmWg,"I rarely use this app and the info is worthless compared to my written notes. I only sync my Onetouch Verio Reflect every few weeks. I don't want the ugly daily process of telling my phone to forget the bluetooth device, type in a pin and then wait for the sync. I don't have this problem with my earbuds, home security, it my watch. Thanks for the robotic response. Glad to know no one reads.",2,1,5.6.0,2022-07-21 18:54:43,"Thank you for the feedback. Unfortunately, we do not have a single script to resolve issues. Troubleshooting can be different for each patient and each situation. It’s also important to contact Customer Service to ensure you get the most up-to-date information. Please visit www.OneTouch.com/Global for your Customer Service contact information.",2022-08-11 17:29:59
01767409-577d-4aad-9972-3b66f8f01305,M Maglioc,https://play-lh.googleusercontent.com/a-/AFdZuco0BSZTYEegn6dDzv5iZx4a2PbkWESuLgi35xRHBg,"Over and over I have done all the things troubleshooting asked to get this thing to sync. It won't sync. So much for support, absolutely no help at all.",1,0,5.6.0,2022-07-21 16:39:04,"We apologize for the inconvenience. We have forwarded your feedback to our support team. If you need additional assistance, please visit www.OneTouch.com/Global for the Customer Service contact in your country.",2022-07-21 18:18:59
322f0422-5a07-4273-b91f-9acdd7796819,Selina Lopez,https://play-lh.googleusercontent.com/a-/AFdZucoDqgULialrx1tZZLA8tOKLu_Hq6x96GVonjYQYI18,It works for us to manage type 1,5,0,5.6.0,2022-07-21 15:40:19,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-07-21 18:18:18
f0f862d8-b616-475c-aeca-760736473762,Shannon McIntosh,https://play-lh.googleusercontent.com/a-/AFdZucpCrFg9C3rRHBohoUDHuqtBAV3AWkV56secE8LKcIc,Great app to help keep up with your diabetes.,5,0,5.6.0,2022-07-21 06:12:46,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-07-21 18:17:13
b8060bfa-8af8-4640-a9ae-90cb7e0e75f3,Mark Morrow,https://play-lh.googleusercontent.com/a/AItbvmliPqquQ6UcM2qHnxQhYys9TUmRDgEYOOGG020O=mo,Super easy to use. Intuitive app essential for tracking my glucose numbers and journaling my daily diet.,5,0,5.6.0,2022-07-21 00:02:49,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-07-21 18:16:15
70b99823-ba1e-4a23-af35-e6ef186641bb,Jo Young,https://play-lh.googleusercontent.com/a-/AFdZucoa9SA0wvVD2hlPovPHmi165gtzP35TqjhJeTPN6Q,"Not at all user friendly. I keep getting the high/low pattern messages from the app, but with no way to clear them out. Owners manual for device says to press OK, except message isn't on device. I was much happier with my previous device and app, but insurance made this change for me. I also cannot find what all the symbols mean when I go to enter a note. Some are pretty obscure looking.",1,5,5.6.0,2022-07-20 19:53:27,"Thank you for your review! Your specific issue requires personalized attention, which is best handled by our Customer Service department. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-07-22 19:38:19
d7339cad-59f6-4918-80ac-b5c320bfc0f7,Richard Normand,https://play-lh.googleusercontent.com/a-/AFdZucqVq0J5W0AVgz5756t1sMkMrS7QQQe4BcNI07u8,"Helpful app. However, needs more products when adding foods to daily.",4,0,5.6.0,2022-07-19 13:55:45,Thank you for your review and for your suggestion(s) to improve OneTouch Reveal. We continuously work to enhance our app and we are committed to improving the quality of life for people with diabetes. We have forwarded your suggestion to the OneTouch Reveal team. Thank you for using OneTouch products.,2022-07-21 18:13:06
f995efa6-f833-41d4-a235-ca8c2550f23f,Carmen Chan,https://play-lh.googleusercontent.com/a-/AFdZucoUHhvXAFvghIh1rSyCBXhj7nE40KBro5imsSKg4g,"It's a good tracker but every time I update my reading, my notes get deleted. That's really frustrating when I'm trying to find a pattern.",3,0,5.6.0,2022-07-19 11:20:45,"Thank you for your review! Your specific issue requires personalized attention, which is best handled by our Customer Service department. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-07-21 18:12:52
